,pH,有机质,土壤容重,有效磷,速效钾,有效土层厚
最小值,5.0,11.1,0.9,2.2,49.0,33.0
最大值,8.9,80.0,1.7,92.6,350.0,160.0
中位数,7.7,42.0,1.4,16.4,173.0,67.0
平均值,7.6,41.9,1.4,23.6,193.3,70.6
标准差,0.7,14.0,0.1,21.2,84.0,22.2
变异系数（%）,9.2,33.4,7.1,89.8,43.5,31.4
